;"Oil";"Coal";"Gas";"Hydroelectricity";"Nuclear";"Biomass and Waste";"Wind";"Fuel Ethanol";"Peat";"Geothermal";"Solar, Tide, Wave, Fuel Cell";"Biodiesel"
"1900-01-01 00:00:00";0;;0;;;;;;;;;
"1901-01-01 00:00:00";0;;0;;;;;;;;;
"1902-01-01 00:00:00";0;;0;;;;;;;;;
"1903-01-01 00:00:00";0;;0;;;;;;;;;
"1904-01-01 00:00:00";0;;0;;;;;;;;;
"1905-01-01 00:00:00";0;;0;;;;;;;;;
"1906-01-01 00:00:00";0;;0;;;;;;;;;
"1907-01-01 00:00:00";0;;0;;;;;;;;;
"1908-01-01 00:00:00";0;;0;;;;;;;;;
"1909-01-01 00:00:00";0;;0;;;;;;;;;
"1910-01-01 00:00:00";0;;0;;;;;;;;;
"1911-01-01 00:00:00";0;;0;;;;;;;;;
"1912-01-01 00:00:00";0;;0;;;;;;;;;
"1913-01-01 00:00:00";0;;0;;;;;;;;;
"1914-01-01 00:00:00";0;;0;;;;;;;;;
"1915-01-01 00:00:00";0;;0;;;;;;;;;
"1916-01-01 00:00:00";0;;0;;;;;;;;;
"1917-01-01 00:00:00";0;;0;;;;;;;;;
"1918-01-01 00:00:00";0;;0;;;;;;;;;
"1919-01-01 00:00:00";0;;0;;;;;;;;;
"1920-01-01 00:00:00";0;;0;;;;;;;;;
"1921-01-01 00:00:00";0;;0;;;;;;;;;
"1922-01-01 00:00:00";0;;0;;;;;;;;;
"1923-01-01 00:00:00";0;;0;;;;;;;;;
"1924-01-01 00:00:00";0;;0;;;;;;;;;
"1925-01-01 00:00:00";0;;0;;;;;;;;;
"1926-01-01 00:00:00";0;;0;;;;;;;;;
"1927-01-01 00:00:00";0;;0;;;;;;;;;
"1928-01-01 00:00:00";0;;0;;;;;;;;;
"1929-01-01 00:00:00";0;;0;;;;;;;;;
"1930-01-01 00:00:00";0;;0;;;;;;;;;
"1931-01-01 00:00:00";0;;0;;;;;;;;;
"1932-01-01 00:00:00";0;;0;;;;;;;;;
"1933-01-01 00:00:00";0;;0;;;;;;;;;
"1934-01-01 00:00:00";0;;0;;;;;;;;;
"1935-01-01 00:00:00";0;;0;;;;;;;;;
"1936-01-01 00:00:00";0;;0;;;;;;;;;
"1937-01-01 00:00:00";0;;0;;;;;;;;;
"1938-01-01 00:00:00";0;;0;;;;;;;;;
"1939-01-01 00:00:00";0;;0;;;;;;;;;
"1940-01-01 00:00:00";0;;0;;;;;;;;;
"1941-01-01 00:00:00";0;;0;;;;;;;;;
"1942-01-01 00:00:00";0;;0;;;;;;;;;
"1943-01-01 00:00:00";0;;0;;;;;;;;;
"1944-01-01 00:00:00";0;;0;;;;;;;;;
"1945-01-01 00:00:00";0;;0;;;;;;;;;
"1946-01-01 00:00:00";0;;0;;;;;;;;;
"1947-01-01 00:00:00";0;;0;;;;;;;;;
"1948-01-01 00:00:00";0;;0;;;;;;;;;
"1949-01-01 00:00:00";0;;0;;;;;;;;;
"1950-01-01 00:00:00";0;;0;;;;;;;;;
"1951-01-01 00:00:00";0;;0;;;;;;;;;
"1952-01-01 00:00:00";0;;0;;;;;;;;;
"1953-01-01 00:00:00";0;;0;;;;;;;;;
"1954-01-01 00:00:00";0;;0;;;;;;;;;
"1955-01-01 00:00:00";0;;0;;;;;;;;;
"1956-01-01 00:00:00";0;;0;;;;;;;;;
"1957-01-01 00:00:00";0;;0;;;;;;;;;
"1958-01-01 00:00:00";0;;0;;;;;;;;;
"1959-01-01 00:00:00";0;;0;;;;;;;;;
"1960-01-01 00:00:00";0;;0;;;;;;;;;
"1961-01-01 00:00:00";10,18788;;0;;;;;;;;;
"1962-01-01 00:00:00";102,12303;;0;;;;;;;;;
"1963-01-01 00:00:00";259,02336;;0;;;;;;;;;
"1964-01-01 00:00:00";481,58667;;0;;;;;;;;;
"1965-01-01 00:00:00";680,26196;;0;;;;;;;;;
"1966-01-01 00:00:00";844,86135;;0;;;;;;;;;
"1967-01-01 00:00:00";970,83751;;0;;;;;;;;;
"1968-01-01 00:00:00";1460,01857;;0;;;;;;;;;
"1969-01-01 00:00:00";1743,11603;;0;;;;;;;;;
"1970-01-01 00:00:00";1858,63682;;2,70973185;;;;;;;;;
"1971-01-01 00:00:00";1546,48762;;8,538666140666663;;;;;;;;;
"1972-01-01 00:00:00";1259,37781;;34,106491552;;;;;;;;;
"1973-01-01 00:00:00";1219,77766;;54,56797783266663;;;;;;;;;
"1974-01-01 00:00:00";853,22332;;49,07625461666663;;;;;;;;;
"1975-01-01 00:00:00";831,92879;;55,82047611;;;;;;;;;
"1976-01-01 00:00:00";1086,84676;;57,554704494;;;;;;;;;
"1977-01-01 00:00:00";1157,21989;;60,830469219333374;;;;;;;;;
"1978-01-01 00:00:00";1114,81691;;61,673496906;;;;;;;;;
"1979-01-01 00:00:00";1173,09484;;81,71346934333337;;;;;;;;;
"1980-01-01 00:00:00";1126,61871999;0;55,28115812;0;0;0;0;0;;0;0;
"1981-01-01 00:00:00";721,16851953;0;33,78292867;0;0;0;0;0;;0;0;
"1982-01-01 00:00:00";729,68023741;0;36,854104638;0;0;0;0;0;;0;0;
"1983-01-01 00:00:00";697,19917094;0;42,996454248;0;0;0;0;0;;0;0;
"1984-01-01 00:00:00";691,21837366;0;49,753038819;0;0;0;0;0;;0;0;
"1985-01-01 00:00:00";666,89419377;0;55,28115812;0;0;0;0;0;;0;0;
"1986-01-01 00:00:00";653,29949135;0;60,809272769;0;0;0;0;0;;0;0;
"1987-01-01 00:00:00";614,96460394;0;58,045216026;0;0;0;0;0;;0;0;
"1988-01-01 00:00:00";742,50919737;0;59,580801684;0;0;0;0;0;;0;0;
"1989-01-01 00:00:00";727,35156251;0;65,108916333;0;0;0;0;0;;0;0;
"1990-01-01 00:00:00";866,47022727;0;67,257337863;0;0;0;0;0;;0;0;
"1991-01-01 00:00:00";935,57579194;0;70,928796281;0;0;0;0;0;;0;0;
"1992-01-01 00:00:00";907,13911612;0;73,444304805;0;0;0;0;0;;0;0;
"1993-01-01 00:00:00";860,60838163;0;68,979639682;0;0;0;0;0;;0;0;
"1994-01-01 00:00:00";870,86546013;0;69,304142268;0;0;0;0;0;;0;0;
"1995-01-01 00:00:00";878,07343175;0;68,763615921;0;0;0;0;0;;0;0;
"1996-01-01 00:00:00";891,4074012;0;69,630396332;0;0;0;0;0;;0;0;
